측정 시간,DNS 서버,도메인,평균 응답 시간(ms)
2025-08-17 22:14:33,KT,google.com,8.68
2025-08-17 22:14:33,SKB,google.com,9.25
2025-08-17 22:14:33,LGU+,google.com,11.75
2025-08-17 22:14:33,KISA,google.com,9.95
2025-08-20 16:04:28,Google,google.com,46.9
2025-08-20 16:04:28,KT,google.com,7.61
2025-08-20 16:04:28,SKB,google.com,8.61
2025-08-20 16:04:28,LGU+,google.com,10.12
2025-08-20 16:04:28,KISA,google.com,8.77
2025-08-20 16:14:23,Google,google.com,46.69
2025-08-20 16:14:23,KT,google.com,7.23
2025-08-20 16:14:24,SKB,google.com,8.3
2025-08-20 16:14:24,LGU+,google.com,10.02
2025-08-20 16:14:24,KISA,google.com,9.22
2025-08-20 16:18:38,Google,google.com,46.98
2025-08-20 16:18:38,KT,google.com,7.69
2025-08-20 16:18:38,SKB,google.com,8.46
2025-08-20 16:18:38,LGU+,google.com,9.7
2025-08-20 16:18:38,KISA,google.com,8.51
2025-08-20 16:37:15,Google,google.com,48.5
2025-08-20 16:37:15,KT,google.com,7.32
2025-08-20 16:37:16,SKB,google.com,9.31
2025-08-20 16:37:16,LGU+,google.com,10.28
2025-08-20 16:37:16,KISA,google.com,9.11
2025-08-23 01:16:50,Google,google.com,93.0
2025-08-23 01:16:50,KT,google.com,9.02
2025-08-23 01:16:50,SKB,google.com,9.06
2025-08-23 01:16:50,LGU+,google.com,12.08
2025-08-23 01:16:50,KISA,google.com,11.33
2025-08-27 22:36:24,Google,google.com,7.16
2025-08-27 22:36:24,KT,google.com,6.05
2025-08-27 22:36:24,SKB,google.com,6.26
2025-08-27 22:36:24,LGU+,google.com,6.82
2025-08-27 22:36:24,KISA,google.com,6.26
2025-08-27 22:43:04,Google,google.com,8.99
2025-08-27 22:43:04,KT,google.com,6.01
2025-08-27 22:43:04,SKB,google.com,6.07
2025-08-27 22:43:04,LGU+,google.com,6.62
2025-08-27 22:43:04,KISA,google.com,6.18
2025-08-27 22:47:26,8.8.8.8,google.com,10.95
2025-08-27 22:47:26,168.126.63.1,google.com,7.53
2025-08-27 22:47:26,219.250.36.130,google.com,7.02
2025-08-27 22:47:26,164.124.101.2,google.com,7.32
2025-08-27 22:47:26,203.248.252.2,google.com,7.47
2025-08-27 22:49:35,8.8.8.8,google.com,8.43
2025-08-27 22:49:35,168.126.63.1,google.com,6.52
2025-08-27 22:49:35,219.250.36.130,google.com,7.04
2025-08-27 22:49:35,164.124.101.2,google.com,7.15
2025-08-27 22:49:35,203.248.252.2,google.com,7.42
2025-08-27 22:58:23,8.8.8.8,google.com,6.9
2025-08-27 22:58:23,168.126.63.1,google.com,6.58
2025-08-27 22:58:23,219.250.36.130,google.com,6.41
2025-08-27 22:58:23,164.124.101.2,google.com,6.52
2025-08-27 22:58:23,203.248.252.2,google.com,7.4
2025-09-03 16:23:40,8.8.8.8,google.com,62.04
2025-09-03 16:23:40,168.126.63.1,google.com,8.11
2025-09-03 16:23:40,219.250.36.130,google.com,8.48
2025-09-03 16:23:40,164.124.101.2,google.com,9.75
2025-09-03 16:23:40,203.248.252.2,google.com,9.6
2025-09-03 16:28:04,Google,8.8.8.8,google.com,43.48
2025-09-03 16:28:04,KT,168.126.63.1,google.com,9.54
2025-09-03 16:28:04,SKB,219.250.36.130,google.com,9.05
2025-09-03 16:28:04,LGU+,164.124.101.2,google.com,11.01
2025-09-03 16:28:05,KISA,203.248.252.2,google.com,41.1
2025-09-03 16:30:52,Google,8.8.8.8,google.com,62.96
2025-09-03 16:30:52,KT,168.126.63.1,google.com,8.33
2025-09-03 16:30:52,SKB,219.250.36.130,google.com,9.63
2025-09-03 16:30:52,LGU+,164.124.101.2,google.com,11.06
2025-09-03 16:30:53,KISA,203.248.252.2,google.com,9.64
2025-09-03 16:32:54,Google,8.8.8.8,google.com,47.62
2025-09-03 16:32:54,KT,168.126.63.1,google.com,9.92
2025-09-03 16:32:54,SKB,219.250.36.130,google.com,9.91
2025-09-03 16:32:54,LGU+,164.124.101.2,google.com,12.77
2025-09-03 16:32:54,KISA,203.248.252.2,google.com,9.74
2025-09-03 16:34:43,Google,8.8.8.8,google.com,54.95
2025-09-03 16:34:43,KT,168.126.63.1,google.com,8.53
2025-09-03 16:34:43,SKB,219.250.36.130,google.com,9.95
2025-09-03 16:34:43,LGU+,164.124.101.2,google.com,11.15
2025-09-03 16:34:43,KISA,203.248.252.2,google.com,9.17
2025-09-04 12:41:13,Google,8.8.8.8,google.com,41.94
2025-09-04 12:41:13,KT,168.126.63.1,google.com,9.76
2025-09-04 12:41:13,SKB,219.250.36.130,google.com,10.21
2025-09-04 12:41:13,LGU+,164.124.101.2,google.com,12.17
2025-09-04 12:41:13,KISA,203.248.252.2,google.com,12.18
2025-09-04 12:43:26,Google,8.8.8.8,google.com,42.4
2025-09-04 12:43:26,KT,168.126.63.1,google.com,8.33
2025-09-04 12:43:26,SKB,219.250.36.130,google.com,10.39
2025-09-04 12:43:26,LGU+,164.124.101.2,google.com,12.63
2025-09-04 12:43:26,KISA,203.248.252.2,google.com,12.08
2025-09-04 12:43:29,Google,8.8.8.8,google.com,40.89
2025-09-04 12:43:29,KT,168.126.63.1,google.com,9.63
2025-09-04 12:43:29,SKB,219.250.36.130,google.com,10.27
2025-09-04 12:43:29,LGU+,164.124.101.2,google.com,12.97
2025-09-04 12:43:29,KISA,203.248.252.2,google.com,10.19
2025-09-04 12:43:31,Google,8.8.8.8,google.com,44.44
2025-09-04 12:43:32,KT,168.126.63.1,google.com,9.93
2025-09-04 12:43:32,SKB,219.250.36.130,google.com,9.51
2025-09-04 12:43:32,LGU+,164.124.101.2,google.com,12.12
2025-09-04 12:43:32,KISA,203.248.252.2,google.com,9.78
2025-09-04 12:43:33,Google,8.8.8.8,google.com,43.43
2025-09-04 12:43:33,KT,168.126.63.1,google.com,9.02
2025-09-04 12:43:33,SKB,219.250.36.130,google.com,11.31
2025-09-04 12:43:33,LGU+,164.124.101.2,google.com,11.73
2025-09-04 12:43:33,KISA,203.248.252.2,google.com,10.49
2025-09-04 12:43:34,Google,8.8.8.8,google.com,43.7
2025-09-04 12:43:34,KT,168.126.63.1,google.com,9.31
2025-09-04 12:43:34,SKB,219.250.36.130,google.com,10.39
2025-09-04 12:43:34,LGU+,164.124.101.2,google.com,11.53
2025-09-04 12:43:34,KISA,203.248.252.2,google.com,10.74
2025-09-04 12:43:35,Google,8.8.8.8,google.com,43.04
2025-09-04 12:43:35,KT,168.126.63.1,google.com,7.91
2025-09-04 12:43:35,SKB,219.250.36.130,google.com,10.36
2025-09-04 12:43:35,LGU+,164.124.101.2,google.com,11.66
2025-09-04 12:43:35,KISA,203.248.252.2,google.com,11.62
2025-09-04 12:43:39,Google,8.8.8.8,google.com,40.59
2025-09-04 12:43:39,KT,168.126.63.1,google.com,8.15
2025-09-04 12:43:39,SKB,219.250.36.130,google.com,9.8
2025-09-04 12:43:39,LGU+,164.124.101.2,google.com,11.06
2025-09-04 12:43:39,KISA,203.248.252.2,google.com,10.75
2025-09-04 12:43:43,Google,8.8.8.8,google.com,43.85
2025-09-04 12:43:43,KT,168.126.63.1,google.com,10.37
2025-09-04 12:43:43,SKB,219.250.36.130,google.com,9.71
2025-09-04 12:43:43,LGU+,164.124.101.2,google.com,11.2
2025-09-04 12:43:43,KISA,203.248.252.2,google.com,10.4
2025-09-04 12:43:50,Google,8.8.8.8,google.com,42.17
2025-09-04 12:43:50,KT,168.126.63.1,google.com,9.45
2025-09-04 12:43:50,SKB,219.250.36.130,google.com,9.92
2025-09-04 12:43:50,LGU+,164.124.101.2,google.com,10.55
2025-09-04 12:43:50,KISA,203.248.252.2,google.com,8.98
2025-09-04 12:43:55,Google,8.8.8.8,google.com,42.62
2025-09-04 12:43:55,KT,168.126.63.1,google.com,9.63
2025-09-04 12:43:55,SKB,219.250.36.130,google.com,10.46
2025-09-04 12:43:55,LGU+,164.124.101.2,google.com,11.17
2025-09-04 12:43:55,KISA,203.248.252.2,google.com,9.7
2025-09-04 12:43:56,Google,8.8.8.8,google.com,37.55
2025-09-04 12:43:56,KT,168.126.63.1,google.com,8.64
2025-09-04 12:43:56,SKB,219.250.36.130,google.com,9.87
2025-09-04 12:43:56,LGU+,164.124.101.2,google.com,11.7
2025-09-04 12:43:56,KISA,203.248.252.2,google.com,10.21
2025-09-04 12:43:58,Google,8.8.8.8,google.com,40.56
2025-09-04 12:43:58,KT,168.126.63.1,google.com,8.4
2025-09-04 12:43:58,SKB,219.250.36.130,google.com,10.6
2025-09-04 12:43:58,LGU+,164.124.101.2,google.com,11.3
2025-09-04 12:43:58,KISA,203.248.252.2,google.com,11.78
2025-09-04 12:43:59,Google,8.8.8.8,google.com,43.62
2025-09-04 12:43:59,KT,168.126.63.1,google.com,9.61
2025-09-04 12:43:59,SKB,219.250.36.130,google.com,15.2
2025-09-04 12:43:59,LGU+,164.124.101.2,google.com,12.97
2025-09-04 12:43:59,KISA,203.248.252.2,google.com,12.25
2025-09-04 12:44:00,Google,8.8.8.8,google.com,42.01
2025-09-04 12:44:00,KT,168.126.63.1,google.com,9.75
2025-09-04 12:44:00,SKB,219.250.36.130,google.com,10.34
2025-09-04 12:44:00,LGU+,164.124.101.2,google.com,12.58
2025-09-04 12:44:00,KISA,203.248.252.2,google.com,10.46
2025-09-04 12:44:01,Google,8.8.8.8,google.com,44.52
2025-09-04 12:44:01,KT,168.126.63.1,google.com,9.2
2025-09-04 12:44:01,SKB,219.250.36.130,google.com,9.58
2025-09-04 12:44:01,LGU+,164.124.101.2,google.com,11.81
2025-09-04 12:44:01,KISA,203.248.252.2,google.com,11.81
2025-09-04 12:44:01,Google,8.8.8.8,google.com,40.35
2025-09-04 12:44:01,KT,168.126.63.1,google.com,8.9
2025-09-04 12:44:01,SKB,219.250.36.130,google.com,11.04
2025-09-04 12:44:02,LGU+,164.124.101.2,google.com,12.42
2025-09-04 12:44:02,KISA,203.248.252.2,google.com,11.87
2025-09-04 12:44:02,Google,8.8.8.8,google.com,40.34
2025-09-04 12:44:02,KT,168.126.63.1,google.com,9.01
2025-09-04 12:44:02,SKB,219.250.36.130,google.com,10.05
2025-09-04 12:44:02,LGU+,164.124.101.2,google.com,12.74
2025-09-04 12:44:02,KISA,203.248.252.2,google.com,10.1
2025-09-04 12:44:03,Google,8.8.8.8,google.com,43.91
2025-09-04 12:44:03,KT,168.126.63.1,google.com,8.44
2025-09-04 12:44:03,SKB,219.250.36.130,google.com,10.84
2025-09-04 12:44:03,LGU+,164.124.101.2,google.com,12.37
2025-09-04 12:44:03,KISA,203.248.252.2,google.com,11.44
2025-09-04 12:44:04,Google,8.8.8.8,google.com,40.4
2025-09-04 12:44:04,KT,168.126.63.1,google.com,9.98
2025-09-04 12:44:04,SKB,219.250.36.130,google.com,12.34
2025-09-04 12:44:04,LGU+,164.124.101.2,google.com,11.95
2025-09-04 12:44:04,KISA,203.248.252.2,google.com,11.18
2025-09-04 12:44:05,Google,8.8.8.8,google.com,41.23
2025-09-04 12:44:05,KT,168.126.63.1,google.com,9.16
2025-09-04 12:44:05,SKB,219.250.36.130,google.com,10.61
2025-09-04 12:44:05,LGU+,164.124.101.2,google.com,12.03
2025-09-04 12:44:05,KISA,203.248.252.2,google.com,10.44
2025-09-04 12:44:06,Google,8.8.8.8,google.com,44.27
2025-09-04 12:44:06,KT,168.126.63.1,google.com,8.35
2025-09-04 12:44:06,SKB,219.250.36.130,google.com,13.51
2025-09-04 12:44:06,LGU+,164.124.101.2,google.com,11.88
2025-09-04 12:44:06,KISA,203.248.252.2,google.com,11.04
2025-09-09 13:34:41,Google,8.8.8.8,ticket.melon.com,45.05
2025-09-09 13:34:41,KT,168.126.63.1,ticket.melon.com,11.03
2025-09-09 13:34:41,SKB,219.250.36.130,ticket.melon.com,12.54
2025-09-09 13:34:41,LGU+,164.124.101.2,ticket.melon.com,20.02
2025-09-09 13:34:41,KISA,203.248.252.2,ticket.melon.com,17.48
2025-09-09 13:34:48,Google,8.8.8.8,ticket.melon.com,43.93
2025-09-09 13:34:48,KT,168.126.63.1,ticket.melon.com,9.85
2025-09-09 13:34:48,SKB,219.250.36.130,ticket.melon.com,11.94
2025-09-09 13:34:48,LGU+,164.124.101.2,ticket.melon.com,14.94
2025-09-09 13:34:48,KISA,203.248.252.2,ticket.melon.com,11.55
2025-09-09 13:34:49,Google,8.8.8.8,ticket.melon.com,46.47
2025-09-09 13:34:49,KT,168.126.63.1,ticket.melon.com,10.04
2025-09-09 13:34:49,SKB,219.250.36.130,ticket.melon.com,10.69
2025-09-09 13:34:51,LGU+,164.124.101.2,ticket.melon.com,438.58
2025-09-09 13:34:54,KISA,203.248.252.2,ticket.melon.com,441.64
2025-09-09 13:37:32,Google,8.8.8.8,ticket.melon.com,44.99
2025-09-09 13:37:32,KT,168.126.63.1,ticket.melon.com,9.92
2025-09-09 13:37:33,SKB,219.250.36.130,ticket.melon.com,9.61
2025-09-09 13:37:33,LGU+,164.124.101.2,ticket.melon.com,14.78
2025-09-09 13:37:33,KISA,203.248.252.2,ticket.melon.com,11.42
2025-09-09 13:40:53,Google,8.8.8.8,ticket.melon.com,43.18
2025-09-09 13:40:53,KT,168.126.63.1,ticket.melon.com,11.05
2025-09-09 13:40:53,SKB,219.250.36.130,ticket.melon.com,10.72
2025-09-09 13:40:53,LGU+,164.124.101.2,ticket.melon.com,17.43
2025-09-09 13:40:53,KISA,203.248.252.2,ticket.melon.com,14.43
2025-09-09 13:42:49,Google,8.8.8.8,ticket.melon.com,39.25
2025-09-09 13:42:49,KT,168.126.63.1,ticket.melon.com,9.35
2025-09-09 13:42:49,SKB,219.250.36.130,ticket.melon.com,9.87
2025-09-09 13:42:49,LGU+,164.124.101.2,ticket.melon.com,20.91
2025-09-09 13:42:49,KISA,203.248.252.2,ticket.melon.com,17.83
2025-09-09 13:43:35,Google,8.8.8.8,ticket.melon.com,39.99
2025-09-09 13:43:35,KT,168.126.63.1,ticket.melon.com,10.62
2025-09-09 13:43:35,SKB,219.250.36.130,ticket.melon.com,11.74
2025-09-09 13:43:35,LGU+,164.124.101.2,ticket.melon.com,16.4
2025-09-09 13:43:35,KISA,203.248.252.2,ticket.melon.com,11.76
2025-09-09 13:43:40,Google,8.8.8.8,ticket.melon.com,463.66
2025-09-09 13:43:40,KT,168.126.63.1,ticket.melon.com,9.64
2025-09-09 13:43:40,SKB,219.250.36.130,ticket.melon.com,10.27
2025-09-09 13:43:40,LGU+,164.124.101.2,ticket.melon.com,13.93
2025-09-09 13:43:40,KISA,203.248.252.2,ticket.melon.com,11.55
2025-09-09 13:43:49,Google,8.8.8.8,ticket.melon.com,57.04
2025-09-09 13:43:49,KT,168.126.63.1,ticket.melon.com,9.07
2025-09-09 13:43:49,SKB,219.250.36.130,ticket.melon.com,10.43
2025-09-09 13:43:49,LGU+,164.124.101.2,ticket.melon.com,27.59
2025-09-09 13:43:49,KISA,203.248.252.2,ticket.melon.com,10.63
2025-09-09 13:57:55,Google,8.8.8.8,ticket.melon.com,39.22
2025-09-09 13:57:55,KT,168.126.63.1,ticket.melon.com,9.79
2025-09-09 13:57:55,SKB,219.250.36.130,ticket.melon.com,10.12
2025-09-09 13:57:55,LGU+,164.124.101.2,ticket.melon.com,28.84
2025-09-09 13:57:55,KISA,203.248.252.2,ticket.melon.com,11.85
2025-09-09 13:59:31,Google,8.8.8.8,ticket.melon.com,39.49
2025-09-09 13:59:31,KT,168.126.63.1,ticket.melon.com,9.76
2025-09-09 13:59:31,SKB,219.250.36.130,ticket.melon.com,10.33
2025-09-09 13:59:31,LGU+,164.124.101.2,ticket.melon.com,14.11
2025-09-09 13:59:31,KISA,203.248.252.2,ticket.melon.com,13.4
2025-09-11 12:40:58,Google,8.8.8.8,ticket.melon.com,41.27
2025-09-11 12:40:58,KT,168.126.63.1,ticket.melon.com,11.17
2025-09-11 12:40:58,SKB,219.250.36.130,ticket.melon.com,10.82
2025-09-11 12:40:58,LGU+,164.124.101.2,ticket.melon.com,12.72
2025-09-11 12:40:58,KISA,203.248.252.2,ticket.melon.com,13.79
2025-09-11 12:42:24,Google,8.8.8.8,ticket.melon.com,43.86
2025-09-11 12:42:24,KT,168.126.63.1,ticket.melon.com,10.52
2025-09-11 12:42:24,SKB,219.250.36.130,ticket.melon.com,11.39
2025-09-11 12:42:24,LGU+,164.124.101.2,ticket.melon.com,14.5
2025-09-11 12:42:24,KISA,203.248.252.2,ticket.melon.com,11.96
